Number,From,Sent,To
1,"Brose, Christian (mailtoChristian_Brose@armed-servic,essenate.govi",2012-09-12T10:09:00+00:00,"Sullivan, JacobJ"
2,B6,2011-03-03T21:45:00+00:00,""
3,Anne-Marie Slaughter [,2012-09-12T07:46:00+00:00,Ihdr22@clintonernail.com'
4,"Mills, Cheryl D",2012-09-12T12:44:00+00:00,""
5,"Smith, Dana S",2012-09-12T11:53:00+00:00,"Mills, Cheryl D"
6,"Snipe, Aaron D",2012-09-11T06:18:00+00:00,"Schwartz, Larry; Ranz, David J; Sievers, Marc 3; Linfield, David E; Sayles, Ambrose G; NEA-Press-DL; NEA-Egypt;"
7,"Schwartz, Larry",2012-09-11T05:26:00+00:00,"Ranz, DavidJ; Sievers, MarcJ; Linfield, DavidE; Sayles, AmbroseG; NEA-Press-DL;NEA-Egypt; Shea, Peter T"
8,H,2011-03-11T13:36:00+00:00,Huma Abedin
9,"",2011-03-03T21:45:00+00:00,H
10,H,2012-09-12T14:11:00+00:00,°Russorv@state.gov'
11,"",2012-09-12T13:00:00+00:00,11
12,"Mills, Cheryl D",2012-09-12T16:00:00+00:00,""
13,"Toiv, Nora F",2012-09-12T13:48:00+00:00,"Mills, Cheryl D"
14,B6,2011-03-03T21:45:00+00:00,H
15,"Sullivan, Jacob J",2012-09-12T18:08:00+00:00,""
16,"Walsh, Matthew P",2012-09-12T17:37:00+00:00,"Daniel, Joshua 3; Benaim, Daniel; Rooney, Megan; Schwerin, Daniel B"
17,"McAuliffe, Marisa S",2012-09-12T17:31:00+00:00,SPoExpandecl
18,"Sullivan, Jacob1",2011-03-13T10:55:00+00:00,""
19,"Feltman, Jeffrey",2011-03-13T10:27:00+00:00,"'Shapiro, Daniel B.'"
20,B6,2012-09-12T18:16:00+00:00,""
21,"Vinograd, Samantha",2012-09-12T18:41:00+00:00,"Sullivan, Jacob J"
22,Anne-Marie Slaughter                                                                     B6,2011-03-13T21:39:00+00:00,""
23,"Mills, Cheryl 0",2012-09-12T20:36:00+00:00,""
24,"Randolph, Lawrence M",2012-09-12T16:33:00+00:00,"Mills, Cheryl D"
25,"Mills, Cheryl",2012-09-12T10:56:00+00:00,"Randolph, Lawrence M"
26,"Snipe, Aaron",2012-09-12T10:07:00+00:00,"Randolph, Lawrence M"
27,"Koh, Harold Hongju",2012-09-12T21:12:00+00:00,""
28,"Sherman, Wendy R",2012-09-12T21:57:00+00:00,"H; Mills, Cheryl D; Sullivan, Jacob J; Nuiand, Victoria J; Reines, Philippe"
29,"Lakhdhir, Kamala S",2012-09-12T21:47:00+00:00,"Sherman, Wendy R"
30,"Sherman, Wendy R",2012-09-12T22:03:00+00:00,"H; Mills, Cheryl D; Sullivan, JacobJ, Nuland, Victoria1; Reines, Philippe   f"
31,"Lakhdhir, Kamala S",2012-09-12T21:59:00+00:00,"Sherman, Wendy R"
32,"Sherwood-Randall, Liz",2012-09-12T22:08:00+00:00,"Sullivan, Jacob"
33,"Sullivan, Jacob J",2012-09-12T22:34:00+00:00,"Sherman, Wendy R; H; Mills, Cheryl D; Nuland, Victoria J; Reines, Philippe"
34,"Sherman, Wendy R",2012-09-12T21:57:00+00:00,'1-
35,"Lakhdhir, Kamala 5",2012-09-12T21:47:00+00:00,"Sherman, Wendy R"
36,H,2012-09-12T23:26:00+00:00,esullivanjj@state.gov
37,B6,2012-09-12T18:16:00+00:00,H
38,H,2012-09-12T23:28:00+00:00,°Russont@state.gov°
39,H,2012-09-12T23:30:00+00:00,'Russorv@stategov'
40,Sidney Blumenthal,2012-09-12T00:50:00+00:00,H
41,H,2012-09-12T23:30:00+00:00,'sullivanjj@state.gov
42,"Su%On, JacobJ",2011-03-23T21:10:00+00:00,'HDR22.clintonernall.com'
43,H,2011-03-23T21:04:00+00:00,"Sullivan, JacobJ"
44,"Sullivan, JacobI",2011-03-23T20:43:00+00:00,H
45,H,2011-03-23T20:42:00+00:00,"Sullivan, Jacob"
46,"Sullivan, JacobJ",2011-03-23T20:40:00+00:00,H
47,Sidney Blumenthal                                                                    B6,2012-09-13T00:29:00+00:00,""
48,"Mills, Cheryl 0",2012-09-13T06:09:00+00:00,""
49,"Coleman, Claire I",2012-09-12T16:09:00+00:00,"Mills, Cheryl I); Jones, Beth E"
50,"Abbaszadeh, Nima",2012-09-12T08:52:00+00:00,"Coleman, Claire L"
51,"Jamjoom, KareemN",2012-09-12T08:50:00+00:00,"Randolph, Lawrence M; Sidereas, Evyenla"
52,"Randolph, Lawrence M",2012-09-12T08:38:00+00:00,"Sidereas, Evyenia"
53,"Cline, DwayneL",2012-09-12T08:25:00+00:00,S_SpecialAssistants
54,Burns Strider                                                                               B6,2012-09-13T12:41:00+00:00,""
55,"Abedin, Huma",2011-03-27T12:32:00+00:00,""
56,"Bitter, Rena",2011-03-27T12:00:00+00:00,"Davis, Timmy T"
57,"Sullivan,JacobJ",2012-09-13T13:26:00+00:00,""
58,"McDonough, DenisR. (mailto                                                                                                  B6",2012-09-13T06:00:00+00:00,"Burns,William3;Sherman,WendyR;Sullivan,Jacob"
59,"Mills, Cheryl 0",2012-09-13T14:02:00+00:00,""
60,"Nuland, Victoria J",2012-09-13T11:38:00+00:00,"Sullivan, Jacob 3; Reines, Philippe I; Mills, Cheryl"
61,PA Clips,2012-09-13T11:36:00+00:00,PA-Monitoring-Group-DL; NEA-Press-DL; CAPRESSREQUESTS; DS PA Media; DRL Public Affairs
62,H,2012-09-13T16:40:00+00:00,'Russorv@state.gov°
63,"Sullivan, Jacob 3",2012-09-13T13:25:00+00:00,I-I
64,"McDonough, Denis R.",2012-09-13T06:00:00+00:00,"Burns, William 3; Sherman, Wendy R; Sullivan, Jacob]"
65,"Sullivan, Jacob .1",2012-09-13T17:41:00+00:00,""
66,"Shapiro, Daniel B",2012-09-13T17:37:00+00:00,"Jones, Beth E; Dibble, Elizabeth L; Hale, David M; Sullivan, Jacob); simon, steven N; Abell, 3 Andrw"
67,"Mills, Cheryl D",2012-09-13T20:09:00+00:00,"Mills,Cheryl D"
68,"Russo, Robert V",2012-09-14T07:29:00+00:00,""
69,"Mills, Cheryl D",2012-09-14T08:35:00+00:00,""
70,"Abeclin, Huma",2012-09-14T09:21:00+00:00,""
71,"Mills, Cheryl D",2012-09-14T16:58:00+00:00,"Marshall, CapriciaP; Kennedy, PatrickF"
72,"Sullivan, Jacobi",2011-03-29T22:41:00+00:00,""
73,Feltmart„ Jeffrey,2011-03-29T14:57:00+00:00,"Gordon, Philip H; Burns, WilliamJ; Sullivan, Jacobi"
74,"Gordon, Philip H",2011-03-29T14:34:00+00:00,"Burns, WilliamJ; Feltman, Jeffrey D; Sullivan, Jacob 1"
75,"Marshall, Capricia P",2012-09-14T17:18:00+00:00,"Mills, Cheryl D; Kennedy, PatrickF"
76,"Mills, Cheryl D",2012-09-14T16:58:00+00:00,"Marshall, Capricia P; Kennedy, Patrick F"
77,H -,2012-09-30T22:17:00+00:00,Oscar Flores
78,"Sullivan, Jacob 3",2012-09-24T10:16:00+00:00,11
79,"Valliani, Amira",2012-09-24T10:08:00+00:00,"Sullivan, Jacob 3"
80,"Sullivan, Jacobi",2011-03-29T22:41:00+00:00,H
81,"Gordon, Philip H",2011-03-29T17:56:00+00:00,"Fettman, Jeffrey 0; Burns, William I; Sullivan, Jacobi"
82,"Gordon, Philip H",2011-03-29T14:34:00+00:00,"Burns, William 3; Feltman, Jeffrey 0; Sullivan, Jacob .1"
83,"Milts, Cheryl 0",2012-09-14T05:59:00+00:00,""
84,"Klevorick, Caitlin B",2012-09-14T04:18:00+00:00,"Mills, Cheryl D; Kennedy, Patrick F"
85,"Sullivan, Jacobi",2011-03-29T22:59:00+00:00,""
86,H,2011-03-29T22:46:00+00:00,"Sullivan, JacobJ"
87,"Sullivan, Jacobi mailtoSullivan.lifstate.govi",2011-03-29T22:41:00+00:00,H
88,"Gordon, Philip H",2011-03-29T17:56:00+00:00,"Feltman, Jeffrey D; Burns, WilliamJ; Sullivan, Jacobi"
89,"Feltman, Jeffrey",2011-03-29T14:57:00+00:00,"Gordon, PhilipH; Burns, WilliamJ; Sullivan, Jacob"
90,"Gordon,Philip     H",2011-03-29T14:34:00+00:00,"Burns, William1; Feltrnan, JeffreyD; Sullivan, JacobJ"
91,Sidney Blumenthal                                                                     B6,2012-10-01T10:14:00+00:00,""
92,H,2011-03-30T06:49:00+00:00,'sullivanjj@state.gov  '
93,"Sullivan, Jacob J",2011-03-29T22:41:00+00:00,H
94,"Gordon, Philip H",2011-03-29T17:56:00+00:00,"Feltman, Jeffrey D; Burns, William J; Sullivan, Jacob"
95,"Feltman, Jeffrey D",2011-03-29T14:57:00+00:00,"Gordon, Philip H; Burns, William J; Sullivan, Jacob"
96,"Gordon, Philip H",2011-03-29T14:34:00+00:00,"Burns, William J; Feltrnan, Jeffrey D; Sullivan, Jacob 1"
97,Sidney Blumenthal,2012-10-01T10:13:00+00:00,H
98,"Marshall, Capricia P",2012-09-14T17:53:00+00:00,"Mills, Cheryl 0; Kennedy, Patrick F"
99,"Marshall, Capricia P",2012-09-14T17:18:00+00:00,"Mills, Cheryl D; Kennedy, Patrick F"
100,"Sullivan, Jacob J",2012-10-01T15:37:00+00:00,""
101,H,2012-10-01T15:34:00+00:00,"Sullivan, Jacob J"
102,Sidney Blumenthal,2012-10-01T15:47:00+00:00,""
